1829,700,481
1830,700,482
1831,700,482
1832,700,481
1833,700,481
1834,700,480
1835,700,480
1836,700,481
1837,700,481
1838,700,480
1839,700,480
1840,700,479
1841,700,478
1842,700,479
1843,700,480
1844,700,481
1845,700,481
1846,700,482
1847,700,482
1848,700,482
1849,700,482
1850,700,481
1851,700,480
1852,700,480
1853,700,480
1854,700,481
1855,700,482
1856,700,483
1857,700,482
1858,700,483
1859,700,484
1900,701,483
1901,701,482
1902,701,483
1903,701,483
1904,701,484
1905,701,483
1906,701,483
1907,701,483
1908,701,482
1909,702,482
1910,702,483
1911,702,482
1912,702,483
1913,702,482
1914,702,481
1915,702,480
1916,702,481
1917,702,481
1918,702,480
1919,702,481
1920,702,482
1921,702,482
1922,702,483
1923,702,484
1924,702,484
1925,702,485
1926,702,485
1927,702,484
1928,702,483
1929,702,484
1930,702,485
1931,702,484
1932,702,485
1933,703,484
1934,703,485
1935,703,486
1936,703,486
1937,703,486
1938,703,486
1939,703,486
1940,703,487
1941,703,487
1942,703,487
1943,703,488
1944,703,489
1945,703,490
1946,703,489
1947,703,489
1948,703,490
1949,703,490
1950,703,491
1951,703,490
1952,703,489
1953,703,490
1954,704,491
1955,704,491
1956,704,490
1957,704,491
1958,704,491
1959,704,492
2000,706,492
2001,706,493
2002,706,492
2003,706,492
2004,706,492
2005,707,492
2006,707,492
2007,707,493
2008,707,494
2009,707,493
2010,707,494
2011,707,493
2012,707,494
2013,707,493
2014,707,492
2015,707,492
2016,707,493
2017,707,493
2018,707,494
2019,707,494
2020,708,493
2021,708,494
2022,708,494
2023,708,493
2024,708,492
2025,708,491
2026,708,490
2027,708,490
2028,708,491
2029,708,491
2030,708,490
2031,708,490
2032,708,491
2033,709,491
2034,709,491
2035,709,491
2036,709,491
2037,709,491
2038,709,492
2039,709,493
2040,709,492
2041,709,491
2042,709,492
2043,709,492
2044,709,491
2045,709,491
2046,710,491
2047,710,491
2048,710,492
2049,710,492
2050,710,492
2051,710,492
2052,710,493
2053,710,494
2054,710,493
2055,710,493
2056,710,492
2057,710,491
2058,710,490
2059,711,491
2100,714,491
2101,714,490
2102,714,491
2103,714,490
2104,715,489
2105,715,489
2106,715,488
2107,715,487
2108,715,487
2109,715,486
2110,715,485
2111,715,486
2112,715,487
2113,715,488
2114,715,488
2115,716,489
2116,716,489
2117,716,489
2118,716,488
2119,716,487
2120,716,488
2121,716,487
2122,716,488
2123,716,487
2124,716,486
2125,717,485
2126,717,486
2127,717,486
2128,717,487
2129,717,487
2130,717,486
2131,717,487
2132,717,488
2133,717,487
2134,717,488
2135,718,488
2136,718,488
2137,718,489
2138,718,490
2139,718,491
2140,718,492
2141,718,492
2142,718,491
2143,718,491
2144,718,492
2145,719,491
2146,719,491
2147,719,492
2148,719,492
2149,719,491
2150,719,491
2151,719,492
2152,719,492
2153,719,493
2154,719,492
2155,720,492
2156,720,492
2157,720,491
2158,720,490
2159,720,491
2200,725,492
2201,725,492
2202,725,493
2203,725,492
2204,725,491
2205,725,491
2206,725,491
2207,725,491
2208,725,492
2209,726,493
2210,726,492
2211,726,491
2212,726,490
2213,726,489
2214,726,490
2215,726,491
2216,726,491
2217,726,490
2218,727,489
2219,727,490
2220,727,490
2221,727,489
2222,727,488
2223,727,487
2224,727,488
2225,727,487
2226,728,487
2227,728,486
2228,728,487
2229,728,488
2230,728,489
2231,728,488
2232,728,488
2233,728,487
2234,728,487
2235,729,488
2236,729,489
2237,729,490
2238,729,491
2239,729,492
2240,729,493
2241,729,492
2242,729,492
2243,730,491
2244,730,491
2245,730,492
2246,730,492
2247,730,491
2248,730,492
2249,730,492
2250,730,492
2251,730,492
2252,731,492
2253,731,493
2254,731,493
2255,731,493
2256,731,494
2257,731,493
2258,731,494
2259,731,494
2300,737,493
2301,737,492
2302,737,492
2303,737,493
2304,737,492
2305,737,493
2306,737,492
2307,737,492
2308,738,491
2309,738,491
2310,738,492
2311,738,492
2312,738,492
2313,738,493
2314,738,492
2315,738,491
2316,739,492
2317,739,492
2318,739,491
2319,739,490
2320,739,489
2321,739,488
2322,739,488
2323,739,487
2324,740,487
2325,740,487
2326,740,486
2327,740,485
2328,740,484
2329,740,485
2330,740,486
2331,741,485
2332,741,486
2333,741,485
2334,741,485
2335,741,485
2336,741,485
2337,741,485
2338,741,484
2339,742,485
2340,742,485
2341,742,484
2342,742,483
2343,742,484
2344,742,484
2345,742,483
2346,742,483
2347,743,482
2348,743,481
2349,743,480
2350,743,480
2351,743,479
2352,743,480
2353,743,481
2354,743,481
2355,744,482
2356,744,482
2357,744,482
2358,744,482
2359,744,482
0,750,483
1,750,484
2,750,483
3,750,484
4,750,483
5,750,483
6,750,483
7,750,483
8,751,484
9,751,485
10,751,486
11,751,486
12,751,487
13,751,486
14,751,487
15,751,488
16,752,489
17,752,490
18,752,489
19,752,489
20,752,489
21,752,488
22,752,489
23,753,489
24,753,489
25,753,490
26,753,489
27,753,490
28,753,489
29,753,489
30,753,489
31,754,490
32,754,491
33,754,492
34,754,491
35,754,492
36,754,493
37,754,492
38,754,492
39,755,492
40,755,493
41,755,492
42,755,492
43,755,493
44,755,492
45,755,493
46,756,494
47,756,493
48,756,492
49,756,492
50,756,493
51,756,493
52,756,493
53,756,494
54,757,494
55,757,494
56,757,493
57,757,494
58,757,495
59,757,494
100,762,493
101,763,494
102,763,495
103,763,494
104,763,494
105,763,495
106,763,496
107,763,496
108,763,497
109,764,498
110,764,498
111,764,498
112,764,499
113,764,499
114,764,500
115,764,499
116,764,499
117,765,500
118,765,499
119,765,499
120,765,498
121,765,497
122,765,496
123,765,496
124,765,496
125,766,496
126,766,495
127,766,496
128,766,497
129,766,497
130,766,496
131,766,495
132,766,495
133,767,495
134,767,495
135,767,495
136,767,494
137,767,494
138,767,495
139,767,494
140,767,494
141,768,494
142,768,494
143,768,493
144,768,493
145,768,492
146,768,491
147,768,491
148,768,492
149,769,493
150,769,494
151,769,495
152,769,495
153,769,495
154,769,495
155,769,496
156,769,497
157,769,498
158,770,498
159,770,499
200,775,499
201,775,498
202,775,498
203,775,499
204,775,498
205,775,499
206,775,500
207,775,499
208,775,500
209,776,499
210,776,499
211,776,499
212,776,499
213,776,500
214,776,499
215,776,499
216,776,500
217,776,501
218,777,502
219,777,501
220,777,501
221,777,501
222,777,500
223,777,499
224,777,498
225,777,498
226,777,498
227,777,498
228,778,498
229,778,499
230,778,498
231,778,498
232,778,499
233,778,499
234,778,498
235,778,499
236,778,498
237,779,498
238,779,498
239,779,499
240,779,500
241,779,500
242,779,499
243,779,500
244,779,500
245,779,500
246,780,501
247,780,502
248,780,502
249,780,503
250,780,504
251,780,505
252,780,504
253,780,505
254,780,506
255,780,505
256,781,504
257,781,503
258,781,503
259,781,502
300,785,502
301,785,501
302,785,500
303,785,501
304,785,502
305,785,503
306,785,502
307,785,502
308,786,502
309,786,502
310,786,503
311,786,502
312,786,503
313,786,503
314,786,502
315,786,501
316,786,500
317,786,500
318,786,499
319,787,499
320,787,498
321,787,499
322,787,500
323,787,501
324,787,502
325,787,503
326,787,503
327,787,503
328,787,504
329,787,504
330,788,505
331,788,504
332,788,505
333,788,504
334,788,503
335,788,503
336,788,504
337,788,505
338,788,505
339,788,505
340,788,504
341,788,505
342,789,505
343,789,506
344,789,507
345,789,508
346,789,507
347,789,507
348,789,506
349,789,507
350,789,508
351,789,509
352,789,510
353,789,511
354,789,511
355,790,510
356,790,511
357,790,510
358,790,509
359,790,510
400,793,511
401,793,512
402,793,513
403,793,512
404,793,513
405,793,513
406,793,513
407,793,513
408,793,514
409,793,514
410,793,513
411,794,512
412,794,513
413,794,513
414,794,514
415,794,515
416,794,514
417,794,515
418,794,515
419,794,515
420,794,515
421,794,515
422,794,516
423,794,515
424,794,516
425,794,515
426,794,516
427,794,517
428,795,517
429,795,518
430,795,517
431,795,517
432,795,516
433,795,517
434,795,517
435,795,517
436,795,516
437,795,517
438,795,516
439,795,515
440,795,514
441,795,513
442,795,512
443,795,511
444,795,510
445,795,509
446,795,510
447,796,510
448,796,510
449,796,510
450,796,510
451,796,511
452,796,512
453,796,512
454,796,511
455,796,511
456,796,512
457,796,512
458,796,512
459,796,511
500,798,510
501,798,510
502,798,509
503,798,509
504,798,508
505,798,507
506,798,508
507,798,507
508,798,507
509,798,506
510,798,506
511,798,507
512,798,507
513,798,508
514,798,508
515,798,508
516,798,509
517,798,508
518,798,508
519,798,509
520,798,509
521,798,509
522,798,510
523,798,510
524,799,511
525,799,511
526,799,511
527,799,510
528,799,510
529,799,511
530,799,512
531,799,513
532,799,513
533,799,513
534,799,512
535,799,512
536,799,512
537,799,511
538,799,510
539,799,509
540,799,508
541,799,507
542,799,507
543,799,506
544,799,506
545,799,506
546,799,505
547,799,505
548,799,504
549,799,504
550,799,504
551,799,505
552,799,504
553,799,503
554,799,503
555,799,502
556,799,503
557,799,504
558,799,503
559,799,504
600,800,503
601,799,503
602,799,504
603,799,504
604,799,503
605,799,503
606,799,504
607,799,504
608,799,504
609,799,504
610,799,504
611,799,505
612,799,504
613,799,504
614,799,505
615,799,505
616,799,505
617,799,505
618,799,505
619,799,505
620,799,506
621,799,507
622,799,506
623,799,506
624,799,506
625,799,506
626,799,505
627,799,506
628,799,506
629,799,507
630,799,507
631,799,508
632,799,509
633,799,509
634,799,508
635,799,507
636,799,507
637,799,507
638,799,506
639,799,507
640,799,506
641,799,505
642,799,506
643,799,505
644,799,506
645,799,507
646,799,507
647,799,506
648,799,507
649,799,508
650,799,508
651,799,507
652,799,507
653,799,506
654,799,507
655,799,508
656,799,508
657,799,507
658,799,508
659,799,508
700,798,509
701,798,510
702,798,510
703,798,511
704,798,510
705,798,510
706,798,509
707,798,509
708,798,509
709,797,508
710,797,509
711,797,508
712,797,509
713,797,509
714,797,510
715,797,511
716,797,510
717,797,510
718,797,510
719,797,509
720,797,508
721,797,507
722,797,506
723,797,505
724,797,506
725,797,506
726,797,505
727,797,506
728,797,506
729,797,506
730,797,505
731,797,505
732,797,505
733,796,505
734,796,504
735,796,505
736,796,504
737,796,505
738,796,506
739,796,505
740,796,505
741,796,505
742,796,504
743,796,505
744,796,505
745,796,505
746,796,504
747,796,505
748,796,505
749,796,506
750,796,507
751,796,506
752,796,507
753,796,506
754,795,507
755,795,508
756,795,508
757,795,507
758,795,506
759,795,505
800,793,504
801,793,504
802,793,505
803,793,504
804,793,504
805,792,504
806,792,503
807,792,504
808,792,504
809,792,505
810,792,506
811,792,505
812,792,506
813,792,506
814,792,506
815,792,507
816,792,507
817,792,506
818,792,507
819,792,506
820,791,505
821,791,504
822,791,504
823,791,504
824,791,503
825,791,502
826,791,503
827,791,503
828,791,504
829,791,504
830,791,505
831,791,505
832,791,505
833,790,506
834,790,507
835,790,508
836,790,507
837,790,506
838,790,505
839,790,505
840,790,506
841,790,506
842,790,505
843,790,504
844,790,505
845,790,505
846,789,505
847,789,505
848,789,505
849,789,505
850,789,505
851,789,506
852,789,507
853,789,507
854,789,506
855,789,505
856,789,504
857,789,505
858,789,506
859,788,506
900,785,505
901,785,506
902,785,507
903,785,507
904,784,506
905,784,507
906,784,508
907,784,508
908,784,508
909,784,508
910,784,508
911,784,509
912,784,509
913,784,508
914,784,508
915,783,508
916,783,507
917,783,507
918,783,506
919,783,505
920,783,506
921,783,506
922,783,507
923,783,506
924,783,506
925,782,505
926,782,506
927,782,506
928,782,505
929,782,506
930,782,506
931,782,505
932,782,504
933,782,503
934,782,503
935,781,502
936,781,501
937,781,502
938,781,502
939,781,502
940,781,503
941,781,502
942,781,503
943,781,504
944,781,505
945,780,505
946,780,506
947,780,507
948,780,508
949,780,508
950,780,507
951,780,507
952,780,507
953,780,508
954,780,509
955,779,510
956,779,509
957,779,508
958,779,508
959,779,509
1000,775,508
1001,774,508
1002,774,507
1003,774,506
1004,774,507
1005,774,506
1006,774,505
1007,774,505
1008,774,506
1009,773,507
1010,773,506
1011,773,505
1012,773,506
1013,773,507
1014,773,506
1015,773,507
1016,773,506
1017,773,507
1018,772,506
1019,772,506
1020,772,507
1021,772,506
1022,772,505
1023,772,506
1024,772,507
1025,772,506
1026,771,506
1027,771,505
1028,771,504
1029,771,504
1030,771,504
1031,771,503
1032,771,502
1033,771,502
1034,771,503
1035,770,504
1036,770,504
1037,770,503
1038,770,502
1039,770,503
1040,770,502
1041,770,502
1042,770,503
1043,769,502
1044,769,502
1045,769,501
1046,769,501
1047,769,501
1048,769,502
1049,769,501
1050,769,502
1051,769,503
1052,768,504
1053,768,504
1054,768,503
1055,768,504
1056,768,505
1057,768,504
1058,768,504
1059,768,503
1100,762,504
1101,762,503
1102,762,503
1103,762,504
1104,762,505
1105,762,505
1106,762,504
1107,762,504
1108,761,505
1109,761,506
1110,761,506
1111,761,505
1112,761,506
1113,761,505
1114,761,506
1115,761,507
1116,760,506
1117,760,506
1118,760,506
1119,760,505
1120,760,506
1121,760,507
1122,760,506
1123,760,507
1124,759,508
1125,759,509
1126,759,509
1127,759,508
1128,759,509
1129,759,509
1130,759,508
1131,758,507
1132,758,507
1133,758,506
1134,758,506
1135,758,505
1136,758,504
1137,758,505
1138,758,504
1139,757,505
1140,757,504
1141,757,505
1142,757,506
1143,757,506
1144,757,507
1145,757,506
1146,757,505
1147,756,504
1148,756,504
1149,756,503
1150,756,502
1151,756,502
1152,756,502
1153,756,501
1154,756,502
1155,755,503
1156,755,503
1157,755,503
1158,755,503
1159,755,502
1200,750,502
1201,749,502
1202,749,502
1203,749,503
1204,749,503
1205,749,502
1206,749,501
1207,749,502
1208,748,502
1209,748,501
1210,748,501
1211,748,500
1212,748,500
1213,748,500
1214,748,501
1215,748,502
1216,747,503
1217,747,503
1218,747,504
1219,747,504
1220,747,504
1221,747,505
1222,747,504
1223,746,504
1224,746,504
1225,746,505
1226,746,506
1227,746,506
1228,746,506
1229,746,506
1230,746,507
1231,745,506
1232,745,507
1233,745,507
1234,745,506
1235,745,505
1236,745,504
1237,745,505
1238,745,506
1239,744,505
1240,744,505
1241,744,506
1242,744,505
1243,744,506
1244,744,505
1245,744,505
1246,743,505
1247,743,504
1248,743,505
1249,743,505
1250,743,505
1251,743,506
1252,743,505
1253,743,504
1254,742,503
1255,742,504
1256,742,503
1257,742,504
1258,742,505
1259,742,505
1300,737,506
1301,736,507
1302,736,506
1303,736,506
1304,736,505
1305,736,506
1306,736,507
1307,736,508
1308,736,508
1309,735,508
1310,735,508
1311,735,507
1312,735,506
1313,735,505
1314,735,504
1315,735,504
1316,735,503
1317,734,503
1318,734,503
1319,734,504
1320,734,504
1321,734,504
1322,734,505
1323,734,504
1324,734,504
1325,733,504
1326,733,505
1327,733,506
1328,733,505
1329,733,505
1330,733,505
1331,733,506
1332,733,506
1333,732,506
1334,732,506
1335,732,506
1336,732,505
1337,732,506
1338,732,507
1339,732,507
1340,732,507
1341,731,506
1342,731,507
1343,731,507
1344,731,508
1345,731,508
1346,731,509
1347,731,510
1348,731,510
1349,730,510
1350,730,509
1351,730,510
1352,730,510
1353,730,509
1354,730,508
1355,730,509
1356,730,509
1357,730,510
1358,729,509
1359,729,508
1400,725,507
1401,724,508
1402,724,508
1403,724,509
1404,724,510
1405,724,510
1406,724,510
1407,724,511
1408,724,512
1409,723,512
1410,723,513
1411,723,514
1412,723,515
1413,723,516
1414,723,516
1415,723,517
1416,723,516
1417,723,515
1418,722,514
1419,722,513
1420,722,512
1421,722,513
1422,722,513
1423,722,512
1424,722,511
1425,722,511
1426,722,511
1427,722,511
1428,721,511
1429,721,510
1430,721,510
1431,721,511
1432,721,510
1433,721,511
1434,721,510
1435,721,510
1436,721,509
1437,720,508
1438,720,507
1439,720,506
1440,720,505
1441,720,506
1442,720,505
1443,720,504
1444,720,503
1445,720,503
1446,719,504
1447,719,505
1448,719,506
1449,719,505
1450,719,505
1451,719,506
1452,719,506
1453,719,507
1454,719,508
1455,719,507
1456,718,507
1457,718,506
1458,718,506
1459,718,507
1500,714,508
1501,714,508
1502,714,509
1503,714,510
1504,714,510
1505,714,511
1506,714,511
1507,714,510
1508,713,509
1509,713,509
1510,713,508
1511,713,508
1512,713,509
1513,713,508
1514,713,509
1515,713,508
1516,713,507
1517,713,506
1518,713,507
1519,712,508
1520,712,508
1521,712,508
1522,712,507
1523,712,507
1524,712,507
1525,712,508
1526,712,509
1527,712,508
1528,712,509
1529,712,508
1530,711,509
1531,711,508
1532,711,508
1533,711,507
1534,711,506
1535,711,507
1536,711,507
1537,711,507
1538,711,508
1539,711,508
1540,711,508
1541,711,509
1542,710,508
1543,710,508
1544,710,507
1545,710,507
1546,710,506
1547,710,507
1548,710,506
1549,710,506
1550,710,507
1551,710,508
1552,710,508
1553,710,508
1554,710,508
1555,709,509
1556,709,510
1557,709,511
1558,709,512
1559,709,511
1600,706,510
1601,706,509
1602,706,508
1603,706,507
1604,706,506
1605,706,506
1606,706,505
1607,706,506
1608,706,506
1609,706,505
1610,706,505
1611,705,504
1612,705,505
1613,705,506
1614,705,507
1615,705,508
1616,705,507
1617,705,507
1618,705,508
1619,705,509
1620,705,509
1621,705,508
1622,705,507
1623,705,507
1624,705,508
1625,705,509
1626,705,509
1627,705,510
1628,704,510
1629,704,510
1630,704,511
1631,704,510
1632,704,510
1633,704,511
1634,704,512
1635,704,511
1636,704,511
1637,704,510
1638,704,511
1639,704,512
1640,704,511
1641,704,510
1642,704,511
1643,704,511
1644,704,512
1645,704,511
1646,704,511
1647,703,512
1648,703,512
1649,703,513
1650,703,512
1651,703,513
1652,703,513
1653,703,514
1654,703,514
1655,703,513
1656,703,513
1657,703,512
1658,703,511
1659,703,512
1700,701,511
1701,701,511
1702,701,512
1703,701,512
1704,701,513
1705,701,513
1706,701,513
1707,701,513
1708,701,512
1709,701,513
1710,701,514
1711,701,515
1712,701,514
1713,701,513
1714,701,512
1715,701,511
1716,701,511
1717,701,511
1718,701,510
1719,701,510
1720,701,510
1721,701,510
1722,701,509
1723,701,508
1724,700,508
1725,700,507
1726,700,507
1727,700,506
1728,700,506
1729,700,507
1730,700,506
1731,700,507
1732,700,508
1733,700,509
1734,700,509
1735,700,510
1736,700,510
1737,700,510
1738,700,510
1739,700,510
1740,700,511
1741,700,510
1742,700,511
1743,700,510
1744,700,509
1745,700,510
1746,700,511
1747,700,510
1748,700,509
1749,700,510
1750,700,509
1751,700,509
1752,700,508
1753,700,509
1754,700,509
1755,700,509
1756,700,508
1757,700,508
1758,700,507
1759,700,507
1800,700,508
1801,700,509
1802,700,508
1803,700,509
1804,700,509
1805,700,508
1806,700,509
1807,700,510
1808,700,509
1809,700,508
1810,700,507
1811,700,506
1812,700,505
1813,700,504
1814,700,504
1815,700,503
1816,700,502
1817,700,501
1818,700,500
1819,700,500
1820,700,500
1821,700,500
1822,700,499
1823,700,499
1824,700,500
1825,700,500
1826,700,500
1827,700,501
1828,700,501
1829,700,502
1830,700,501
1831,700,500
1832,700,501
1833,700,500
1834,700,500
1835,700,500
1836,700,501
1837,700,500
1838,700,499
1839,700,498
1840,700,497
1841,700,498
1842,700,497
1843,700,496
1844,700,495
1845,700,494
1846,700,495
1847,700,495
1848,700,496
1849,700,497
1850,700,498
1851,700,497
1852,700,496
1853,700,497
1854,700,496
1855,700,497
1856,700,498
1857,700,498
1858,700,497
1859,700,498
1900,701,499
1901,701,499
1902,701,498
1903,701,499
1904,701,499
1905,701,499
1906,701,498
1907,701,497
1908,701,497
1909,702,497
1910,702,496
1911,702,495
1912,702,494
1913,702,495
1914,702,496
1915,702,495
1916,702,494
1917,702,495
1918,702,494
1919,702,495
1920,702,495
1921,702,494
1922,702,494
1923,702,494
1924,702,495
1925,702,496
1926,702,497
1927,702,497
1928,702,498
1929,702,499
1930,702,498
1931,702,497
1932,702,497
1933,703,496
1934,703,495
1935,703,495
1936,703,495
1937,703,495
1938,703,494
1939,703,493
1940,703,492
1941,703,492
1942,703,493
1943,703,492
1944,703,491
1945,703,492
1946,703,491
1947,703,491
1948,703,491
1949,703,491
1950,703,490
1951,703,490
1952,703,491
1953,703,491
1954,704,492
1955,704,491
1956,704,490
1957,704,490
1958,704,491
1959,704,490
2000,706,491
2001,706,491
2002,706,492
2003,706,491
2004,706,492
2005,707,493
2006,707,492
2007,707,491
2008,707,490
2009,707,489
2010,707,490
2011,707,490
2012,707,491
2013,707,492
2014,707,491
2015,707,491
2016,707,491
2017,707,490
2018,707,490
2019,707,489
2020,708,488
2021,708,487
2022,708,486
2023,708,486
2024,708,486
2025,708,486
2026,708,487
2027,708,486
2028,708,487
2029,708,488
2030,708,488
2031,708,489
2032,708,490
2033,709,489
2034,709,490
2035,709,491
2036,709,492
2037,709,491
2038,709,492
2039,709,493
2040,709,492
2041,709,493
2042,709,494
2043,709,495
2044,709,495
2045,709,496
2046,710,497
2047,710,498
2048,710,498
2049,710,499
2050,710,498
2051,710,498
2052,710,499
2053,710,498
2054,710,499
2055,710,500
2056,710,500
2057,710,500
2058,710,500
2059,711,500
2100,714,501
2101,714,501
2102,714,501
2103,714,502
2104,715,501
2105,715,502
2106,715,501
2107,715,501
2108,715,502
2109,715,503
2110,715,503
2111,715,504
2112,715,505
2113,715,505
2114,715,506
2115,716,507
2116,716,506
2117,716,507
2118,716,508
2119,716,508
2120,716,507
2121,716,508
2122,716,508
2123,716,509
2124,716,510
2125,717,509
2126,717,510
2127,717,509
2128,717,510
2129,717,511
2130,717,511
2131,717,512
2132,717,513
2133,717,514
2134,717,514
2135,718,513
2136,718,513
2137,718,514
2138,718,513
2139,718,513
2140,718,512
2141,718,511
2142,718,512
2143,718,513
2144,718,513
2145,719,513
2146,719,514
2147,719,514
2148,719,515
2149,719,515
2150,719,515
2151,719,516
2152,719,517
2153,719,518
2154,719,517
2155,720,518
2156,720,517
2157,720,518
2158,720,517
2159,720,516
2200,725,516
2201,725,517
2202,725,516
2203,725,515
2204,725,514
2205,725,513
2206,725,512
2207,725,513
2208,725,514
2209,726,515
2210,726,516
2211,726,517
2212,726,516
2213,726,515
2214,726,515
2215,726,514
2216,726,515
2217,726,516
2218,727,516
2219,727,517
2220,727,516
2221,727,515
2222,727,515
2223,727,516
2224,727,516
2225,727,516
2226,728,517
2227,728,517
2228,728,517
2229,728,517
2230,728,518
2231,728,518
2232,728,519
2233,728,520
2234,728,520
2235,729,521
2236,729,520
2237,729,519
2238,729,519
2239,729,518
2240,729,518
2241,729,519
2242,729,519
2243,730,518
2244,730,517
2245,730,517
2246,730,516
2247,730,515
2248,730,515
2249,730,516
2250,730,515
2251,730,514
2252,731,514
2253,731,513
2254,731,514
2255,731,513
2256,731,512
2257,731,512
2258,731,512
2259,731,512
2300,737,513
2301,737,514
2302,737,513
2303,737,513
2304,737,514
2305,737,515
2306,737,515
2307,737,514
2308,738,514
2309,738,515
2310,738,514
2311,738,514
2312,738,513
2313,738,512
2314,738,511
2315,738,511
2316,739,510
2317,739,510
2318,739,509
2319,739,510
2320,739,510
2321,739,509
2322,739,509
2323,739,508
2324,740,508
2325,740,509
2326,740,508
2327,740,508
2328,740,508
2329,740,509
2330,740,510
2331,741,509
2332,741,510
2333,741,511
2334,741,511
2335,741,512
2336,741,511
2337,741,510
2338,741,511
2339,742,512
2340,742,513
2341,742,513
2342,742,512
2343,742,513
2344,742,513
2345,742,512
2346,742,512
2347,743,512
2348,743,512
2349,743,511
2350,743,512
2351,743,513
2352,743,514
2353,743,515
2354,743,514
2355,744,514
2356,744,513
2357,744,514
2358,744,513
2359,744,514
0,750,513
1,750,512
2,750,513
3,750,514
4,750,514
5,750,515
6,750,515
7,750,514
8,751,515
9,751,514
10,751,515
11,751,515
12,751,514
13,751,513
14,751,513
15,751,513
16,752,512
17,752,511
18,752,512
19,752,513
20,752,514
21,752,514
22,752,515
23,753,516
24,753,517
25,753,516
26,753,517
27,753,518
28,753,517
29,753,516
30,753,517
31,754,516
32,754,515
33,754,514
34,754,515
35,754,516
36,754,515
37,754,516
38,754,515
39,755,515
40,755,515
41,755,516
42,755,516
43,755,516
44,755,517
45,755,517
46,756,518
47,756,519
48,756,518
49,756,517
50,756,517
51,756,518
52,756,518
53,756,518
54,757,519
55,757,519
56,757,520
57,757,520
58,757,521
59,757,521
100,762,520
101,763,519
102,763,518
103,763,517
104,763,517
105,763,518
106,763,517
107,763,516
108,763,515
109,764,514
110,764,515
111,764,515
112,764,516
113,764,517
114,764,517
115,764,517
116,764,518
117,765,517
118,765,516
119,765,517
120,765,516
121,765,515
122,765,514
123,765,515
124,765,516
125,766,515
126,766,515
127,766,515
128,766,515
129,766,514
130,766,515
131,766,516
132,766,515
133,767,515
134,767,516
135,767,517
136,767,516
137,767,517
138,767,517
139,767,518
140,767,518
141,768,518
142,768,518
143,768,519
144,768,518
145,768,518
146,768,517
147,768,517
148,768,518
149,769,519
150,769,519
151,769,520
152,769,521
153,769,521
154,769,522
155,769,522
156,769,523
157,769,522
158,770,523
159,770,524
200,775,524
201,775,525
202,775,526
203,775,526
204,775,525
205,775,524
206,775,525
207,775,524
208,775,523
209,776,523
210,776,522
211,776,522
212,776,523
213,776,522
214,776,523
215,776,524
216,776,525
217,776,525
218,777,525
219,777,524
220,777,525
221,777,525
222,777,525
223,777,526
224,777,527
225,777,528
226,777,528
227,777,529
228,778,528
229,778,529
230,778,529
231,778,528
232,778,529
233,778,528
234,778,529
235,778,529
236,778,528
237,779,528
238,779,528
239,779,527
240,779,528
241,779,529
242,779,529
243,779,528
244,779,529
245,779,529
246,780,529
247,780,530
248,780,530
249,780,530
250,780,530
251,780,531
252,780,532
253,780,532
254,780,532
255,780,531
256,781,531
257,781,530
258,781,529
259,781,530
300,785,531
301,785,532
302,785,532
303,785,533
304,785,532
305,785,531
306,785,532
307,785,531
308,786,531
309,786,530
310,786,530
311,786,530
312,786,530
313,786,530
314,786,531
315,786,531
316,786,532
317,786,532
318,786,531
319,787,532
320,787,533
321,787,532
322,787,532
323,787,532
324,787,533
325,787,533
326,787,533
327,787,533
328,787,533
329,787,533
330,788,532
331,788,531
332,788,531
333,788,531
334,788,530
335,788,530
336,788,531
337,788,531
338,788,530
339,788,529
340,788,530
341,788,530
342,789,530
343,789,530
344,789,530
345,789,530
346,789,531
347,789,531
348,789,531
349,789,532
350,789,533
351,789,534
352,789,534
353,789,533
354,789,533
355,790,534
356,790,533
357,790,534
358,790,535
359,790,536
400,793,537
401,793,538
402,793,537
403,793,536
404,793,536
405,793,535
406,793,534
407,793,534
408,793,534
409,793,535
410,793,536
411,794,535
412,794,536
413,794,537
414,794,538
415,794,538
416,794,537
417,794,537
418,794,537
419,794,538
420,794,539
421,794,539
422,794,539
423,794,540
424,794,539
425,794,540
426,794,539
427,794,540
428,795,541
429,795,542
430,795,542
431,795,541
432,795,540
433,795,541
434,795,540
435,795,541
436,795,541
437,795,542
438,795,541
439,795,542
440,795,543
441,795,544
442,795,543
443,795,544
444,795,545
445,795,544
446,795,545
447,796,545
448,796,545
449,796,545
450,796,545
451,796,545
452,796,544
453,796,545
454,796,544
455,796,543
456,796,542
457,796,542
458,796,543
459,796,543
500,798,543
501,798,542
502,798,543
503,798,542
504,798,541
505,798,540
506,798,541
507,798,542
508,798,542
509,798,542
510,798,541
511,798,542
512,798,542
513,798,541
514,798,542
515,798,543
516,798,542
517,798,541
518,798,542
519,798,541
520,798,541
521,798,540
522,798,540
523,798,540
524,799,539
525,799,539
526,799,539
527,799,539
528,799,540
529,799,540
530,799,539
531,799,540
532,799,539
533,799,539
534,799,538
535,799,539
536,799,538
537,799,539
538,799,539
539,799,539
540,799,538
541,799,538
542,799,539
543,799,540
544,799,541
545,799,540
546,799,541
547,799,542
548,799,542
549,799,542
550,799,543
551,799,542
552,799,542
553,799,543
554,799,542
555,799,543
556,799,544
557,799,543
558,799,543
559,799,543
600,800,542
601,799,543
602,799,544
603,799,544
604,799,544
605,799,545
606,799,546
