1926,702,540
1927,702,540
1928,702,540
1929,702,540
1930,702,540
1931,702,539
1932,702,538
1933,703,537
1934,703,538
1935,703,537
1936,703,536
1937,703,536
1938,703,535
1939,703,535
1940,703,534
1941,703,534
1942,703,533
1943,703,534
1944,703,534
1945,703,535
1946,703,535
1947,703,534
1948,703,533
1949,703,534
1950,703,535
1951,703,535
1952,703,536
1953,703,536
1954,704,536
1955,704,536
1956,704,537
1957,704,537
1958,704,536
1959,704,536
2000,706,537
2001,706,536
2002,706,537
2003,706,536
2004,706,536
2005,707,537
2006,707,537
2007,707,537
2008,707,537
2009,707,537
2010,707,537
2011,707,537
2012,707,538
2013,707,539
2014,707,539
2015,707,540
2016,707,541
2017,707,540
2018,707,541
2019,707,542
2020,708,542
2021,708,542
2022,708,543
2023,708,543
2024,708,543
2025,708,544
2026,708,545
2027,708,546
2028,708,545
2029,708,544
2030,708,544
2031,708,545
2032,708,544
2033,709,544
2034,709,545
2035,709,544
2036,709,544
2037,709,545
2038,709,544
2039,709,543
2040,709,544
2041,709,544
2042,709,543
2043,709,544
2044,709,543
2045,709,544
2046,710,545
2047,710,546
2048,710,547
2049,710,546
2050,710,545
2051,710,544
2052,710,543
2053,710,542
2054,710,543
2055,710,543
2056,710,544
2057,710,544
2058,710,543
2059,711,544
2100,714,545
2101,714,545
2102,714,545
2103,714,546
2104,715,546
2105,715,545
2106,715,545
2107,715,545
2108,715,544
2109,715,545
2110,715,544
2111,715,543
2112,715,542
2113,715,542
2114,715,541
2115,716,542
2116,716,542
2117,716,543
2118,716,542
2119,716,543
2120,716,542
2121,716,542
2122,716,542
2123,716,542
2124,716,541
2125,717,542
2126,717,542
2127,717,541
2128,717,542
2129,717,542
2130,717,541
2131,717,540
2132,717,541
2133,717,540
2134,717,541
2135,718,542
2136,718,543
2137,718,544
2138,718,544
2139,718,543
2140,718,542
2141,718,542
2142,718,543
2143,718,543
2144,718,542
2145,719,543
2146,719,542
2147,719,543
2148,719,544
2149,719,544
2150,719,544
2151,719,545
2152,719,545
2153,719,545
2154,719,544
2155,720,543
2156,720,543
2157,720,542
2158,720,542
2159,720,543
2200,725,542
2201,725,543
2202,725,542
2203,725,543
2204,725,542
2205,725,542
2206,725,542
2207,725,542
2208,725,542
2209,726,543
2210,726,544
2211,726,544
2212,726,543
2213,726,543
2214,726,542
2215,726,543
2216,726,544
2217,726,544
2218,727,544
2219,727,544
2220,727,543
2221,727,544
2222,727,544
2223,727,544
2224,727,544
2225,727,544
2226,728,543
2227,728,543
2228,728,544
2229,728,545
2230,728,545
2231,728,544
2232,728,544
2233,728,544
2234,728,543
2235,729,543
2236,729,543
2237,729,543
2238,729,544
2239,729,545
2240,729,544
2241,729,543
2242,729,542
2243,730,543
2244,730,544
2245,730,544
2246,730,543
2247,730,542
2248,730,541
2249,730,542
2250,730,542
2251,730,541
2252,731,541
2253,731,540
2254,731,540
2255,731,540
2256,731,541
2257,731,541
2258,731,540
2259,731,539
2300,737,539
2301,737,538
2302,737,537
2303,737,538
2304,737,539
2305,737,539
2306,737,540
2307,737,539
2308,738,540
2309,738,541
2310,738,541
2311,738,540
2312,738,540
2313,738,540
2314,738,540
2315,738,539
2316,739,539
2317,739,539
2318,739,539
2319,739,538
2320,739,537
2321,739,538
2322,739,537
2323,739,538
2324,740,537
2325,740,538
2326,740,539
2327,740,540
2328,740,540
2329,740,539
2330,740,540
2331,741,539
2332,741,539
2333,741,538
2334,741,539
2335,741,540
2336,741,539
2337,741,539
2338,741,540
2339,742,541
2340,742,540
2341,742,541
2342,742,540
2343,742,540
2344,742,541
2345,742,541
2346,742,541
2347,743,540
2348,743,540
2349,743,541
2350,743,540
2351,743,539
2352,743,538
2353,743,538
2354,743,537
2355,744,537
2356,744,538
2357,744,539
2358,744,539
2359,744,538
0,750,537
1,750,537
2,750,536
3,750,535
4,750,534
5,750,533
6,750,533
7,750,534
8,751,535
9,751,535
10,751,535
11,751,536
12,751,537
13,751,536
14,751,535
15,751,534
16,752,535
17,752,535
18,752,536
19,752,536
20,752,535
21,752,536
22,752,536
23,753,536
24,753,536
25,753,535
26,753,535
27,753,535
28,753,534
29,753,535
30,753,534
31,754,535
32,754,534
33,754,533
34,754,534
35,754,534
36,754,535
37,754,535
38,754,534
39,755,533
40,755,532
41,755,531
42,755,532
43,755,532
44,755,532
45,755,533
46,756,533
47,756,534
48,756,533
49,756,532
50,756,531
51,756,530
52,756,531
53,756,532
54,757,533
55,757,533
56,757,534
57,757,535
58,757,536
59,757,535
100,762,536
101,763,536
102,763,535
103,763,535
104,763,534
105,763,533
106,763,532
107,763,533
108,763,534
109,764,535
110,764,536
111,764,537
112,764,536
113,764,536
114,764,535
115,764,535
116,764,536
117,765,535
118,765,536
119,765,537
120,765,536
121,765,536
122,765,537
123,765,537
124,765,537
125,766,538
126,766,538
127,766,539
128,766,540
129,766,539
130,766,538
131,766,537
132,766,538
133,767,537
134,767,536
135,767,535
136,767,536
137,767,535
138,767,536
139,767,535
140,767,536
141,768,536
142,768,536
143,768,536
144,768,535
145,768,536
146,768,536
147,768,535
148,768,536
149,769,536
150,769,537
151,769,538
152,769,539
153,769,539
154,769,540
155,769,540
156,769,540
157,769,540
158,770,540
159,770,540
200,775,539
201,775,539
202,775,538
203,775,538
204,775,538
205,775,537
206,775,537
207,775,537
208,775,537
209,776,536
210,776,537
211,776,536
212,776,537
213,776,537
214,776,538
215,776,537
216,776,537
217,776,538
218,777,539
219,777,539
220,777,538
221,777,539
222,777,540
223,777,540
224,777,541
225,777,542
226,777,541
227,777,542
228,778,543
229,778,543
230,778,544
231,778,543
232,778,542
233,778,541
234,778,542
235,778,543
236,778,543
237,779,543
238,779,542
239,779,542
240,779,543
241,779,544
242,779,545
243,779,546
244,779,547
245,779,548
246,780,549
247,780,548
248,780,548
249,780,549
250,780,548
251,780,548
252,780,549
253,780,548
254,780,549
255,780,548
256,781,549
257,781,549
258,781,548
259,781,547
300,785,548
301,785,548
302,785,547
303,785,547
304,785,548
305,785,548
306,785,549
307,785,550
308,786,551
309,786,551
310,786,552
311,786,553
312,786,553
313,786,553
314,786,554
315,786,553
316,786,554
317,786,554
318,786,555
319,787,554
320,787,555
321,787,556
322,787,557
323,787,558
324,787,557
325,787,558
326,787,557
327,787,556
328,787,556
329,787,557
330,788,556
331,788,557
332,788,558
333,788,558
334,788,557
335,788,558
336,788,557
337,788,556
338,788,556
339,788,556
340,788,556
341,788,555
342,789,556
343,789,555
344,789,556
345,789,556
346,789,555
347,789,554
348,789,554
349,789,555
350,789,556
351,789,556
352,789,557
353,789,557
354,789,558
355,790,558
356,790,558
357,790,558
358,790,557
359,790,556
400,793,555
401,793,555
402,793,555
403,793,555
404,793,554
405,793,555
406,793,555
407,793,555
408,793,556
409,793,557
410,793,557
411,794,558
412,794,557
413,794,557
414,794,556
415,794,557
416,794,556
417,794,556
418,794,557
419,794,556
420,794,556
421,794,556
422,794,555
423,794,554
424,794,554
425,794,554
426,794,553
427,794,552
428,795,552
429,795,552
430,795,552
431,795,552
432,795,553
433,795,554
434,795,554
435,795,553
436,795,554
437,795,554
438,795,554
439,795,553
440,795,554
441,795,554
442,795,553
443,795,552
444,795,552
445,795,553
446,795,554
447,796,554
448,796,555
449,796,554
450,796,553
451,796,553
452,796,553
453,796,554
454,796,555
455,796,556
456,796,557
457,796,556
458,796,556
459,796,557
500,798,558
501,798,558
502,798,558
503,798,559
504,798,560
505,798,561
506,798,560
507,798,559
508,798,558
509,798,557
510,798,556
511,798,556
512,798,557
513,798,558
514,798,559
515,798,558
516,798,557
517,798,557
518,798,557
519,798,558
520,798,558
521,798,557
522,798,557
523,798,557
524,799,556
525,799,557
526,799,557
527,799,558
528,799,559
529,799,558
530,799,559
531,799,559
532,799,560
533,799,561
534,799,562
535,799,562
536,799,561
537,799,562
538,799,561
539,799,560
540,799,559
541,799,558
542,799,557
543,799,556
544,799,557
545,799,558
546,799,559
547,799,559
548,799,560
549,799,559
550,799,559
551,799,558
552,799,557
553,799,556
554,799,556
555,799,555
556,799,555
557,799,556
558,799,555
559,799,555
600,800,556
601,799,556
602,799,557
603,799,557
604,799,556
605,799,557
606,799,557
607,799,556
608,799,555
609,799,555
610,799,554
611,799,555
612,799,554
613,799,554
614,799,555
615,799,554
616,799,554
617,799,555
618,799,555
619,799,554
620,799,553
621,799,554
622,799,554
623,799,555
624,799,556
625,799,555
626,799,556
627,799,557
628,799,558
629,799,558
630,799,559
631,799,559
632,799,558
633,799,558
634,799,557
635,799,558
636,799,558
637,799,557
638,799,558
639,799,557
640,799,556
641,799,555
642,799,554
643,799,554
644,799,553
645,799,553
646,799,552
647,799,552
648,799,553
649,799,552
650,799,551
651,799,550
652,799,550
653,799,551
654,799,551
655,799,551
656,799,552
657,799,551
658,799,550
659,799,550
700,798,549
701,798,548
702,798,548
703,798,547
704,798,548
705,798,548
706,798,548
707,798,548
708,798,548
709,797,548
710,797,549
711,797,549
712,797,550
713,797,550
714,797,550
715,797,551
716,797,552
717,797,551
718,797,551
719,797,550
720,797,549
721,797,548
722,797,547
723,797,546
724,797,545
725,797,545
726,797,545
727,797,545
728,797,546
729,797,546
730,797,547
731,797,548
732,797,547
733,796,547
734,796,548
735,796,547
736,796,546
737,796,547
738,796,546
739,796,547
740,796,546
741,796,547
742,796,546
743,796,545
744,796,545
745,796,546
746,796,546
747,796,547
748,796,546
749,796,545
750,796,544
751,796,544
752,796,543
753,796,544
754,795,544
755,795,544
756,795,543
757,795,543
758,795,544
759,795,544
800,793,544
801,793,544
802,793,543
803,793,544
804,793,545
805,792,544
806,792,544
807,792,545
808,792,545
809,792,546
810,792,546
811,792,546
812,792,545
813,792,545
814,792,546
815,792,545
816,792,545
817,792,544
818,792,545
819,792,545
820,791,546
821,791,545
822,791,546
823,791,546
824,791,547
825,791,546
826,791,547
827,791,547
828,791,547
829,791,547
830,791,548
831,791,548
832,791,548
833,790,548
834,790,548
835,790,547
836,790,546
837,790,546
838,790,545
839,790,545
840,790,546
841,790,545
842,790,545
843,790,545
844,790,545
845,790,546
846,789,547
847,789,546
848,789,545
849,789,544
850,789,544
851,789,544
852,789,545
853,789,545
854,789,545
855,789,545
856,789,546
857,789,546
858,789,545
859,788,544
900,785,544
901,785,545
902,785,545
903,785,544
904,784,544
905,784,545
906,784,545
907,784,546
908,784,545
909,784,545
910,784,545
911,784,545
912,784,546
913,784,545
914,784,546
915,783,547
916,783,547
917,783,547
918,783,548
919,783,549
920,783,550
921,783,549
922,783,550
923,783,549
924,783,548
925,782,547
926,782,548
927,782,549
928,782,548
929,782,548
930,782,549
931,782,549
932,782,549
933,782,548
934,782,547
935,781,548
936,781,547
937,781,548
938,781,547
939,781,547
940,781,546
941,781,547
942,781,546
943,781,546
944,781,546
945,780,547
946,780,546
947,780,545
948,780,546
949,780,545
950,780,546
951,780,545
952,780,545
953,780,545
954,780,546
955,779,546
956,779,546
957,779,545
958,779,545
959,779,546
1000,775,547
1001,774,548
1002,774,547
1003,774,548
1004,774,549
1005,774,550
1006,774,551
1007,774,551
1008,774,552
1009,773,551
1010,773,551
1011,773,552
1012,773,551
1013,773,551
1014,773,550
1015,773,550
1016,773,549
1017,773,550
1018,772,549
1019,772,549
1020,772,549
1021,772,548
1022,772,548
1023,772,547
1024,772,547
1025,772,548
1026,771,548
1027,771,549
1028,771,548
1029,771,548
1030,771,547
1031,771,548
1032,771,547
1033,771,546
1034,771,546
1035,770,545
1036,770,544
1037,770,544
1038,770,543
1039,770,544
1040,770,545
1041,770,546
1042,770,545
1043,769,546
1044,769,547
1045,769,547
1046,769,546
1047,769,545
1048,769,544
1049,769,545
1050,769,544
1051,769,545
1052,768,544
1053,768,545
1054,768,544
1055,768,544
1056,768,544
1057,768,545
1058,768,546
1059,768,546
1100,762,545
1101,762,545
1102,762,545
1103,762,544
1104,762,544
1105,762,545
1106,762,545
1107,762,545
1108,761,545
1109,761,545
1110,761,546
1111,761,545
1112,761,545
1113,761,544
1114,761,544
1115,761,544
1116,760,543
1117,760,544
1118,760,544
1119,760,543
1120,760,544
1121,760,543
1122,760,544
1123,760,545
1124,759,546
1125,759,545
1126,759,546
1127,759,547
1128,759,547
1129,759,548
1130,759,549
1131,758,549
1132,758,548
1133,758,548
1134,758,547
1135,758,548
1136,758,549
1137,758,549
1138,758,549
1139,757,549
1140,757,548
1141,757,549
1142,757,550
1143,757,550
1144,757,551
1145,757,550
1146,757,550
1147,756,551
1148,756,552
1149,756,553
1150,756,554
1151,756,555
1152,756,554
1153,756,555
1154,756,556
1155,755,556
1156,755,556
1157,755,556
1158,755,555
1159,755,555
1200,750,556
1201,749,555
1202,749,554
1203,749,554
1204,749,553
1205,749,553
1206,749,553
1207,749,554
1208,748,553
1209,748,553
1210,748,554
1211,748,553
1212,748,554
1213,748,553
1214,748,553
1215,748,554
1216,747,555
1217,747,555
1218,747,554
1219,747,554
1220,747,554
1221,747,554
1222,747,553
1223,746,554
1224,746,555
1225,746,555
1226,746,556
1227,746,557
1228,746,556
1229,746,555
1230,746,556
1231,745,556
1232,745,557
1233,745,557
1234,745,556
1235,745,557
1236,745,557
1237,745,556
1238,745,557
1239,744,558
1240,744,558
1241,744,557
1242,744,557
1243,744,556
1244,744,556
1245,744,557
1246,743,558
1247,743,557
1248,743,556
1249,743,557
1250,743,556
1251,743,557
1252,743,556
1253,743,556
1254,742,557
1255,742,557
1256,742,558
1257,742,558
1258,742,559
1259,742,558
1300,737,559
1301,736,558
1302,736,558
1303,736,559
1304,736,560
1305,736,561
1306,736,562
1307,736,563
1308,736,564
1309,735,563
1310,735,563
1311,735,563
1312,735,563
1313,735,563
1314,735,562
1315,735,562
1316,735,562
1317,734,561
1318,734,562
1319,734,563
1320,734,564
1321,734,565
1322,734,564
1323,734,565
1324,734,564
1325,733,563
1326,733,563
1327,733,562
1328,733,562
1329,733,563
1330,733,562
1331,733,563
1332,733,563
1333,732,563
1334,732,562
1335,732,562
1336,732,562
1337,732,563
1338,732,564
1339,732,565
1340,732,566
1341,731,567
1342,731,566
1343,731,565
1344,731,566
1345,731,567
1346,731,568
1347,731,567
1348,731,566
1349,730,567
1350,730,566
1351,730,565
1352,730,566
1353,730,567
1354,730,568
1355,730,569
1356,730,569
1357,730,570
1358,729,569
1359,729,570
1400,725,569
1401,724,569
1402,724,570
1403,724,570
1404,724,569
1405,724,568
1406,724,569
1407,724,569
1408,724,568
1409,723,569
1410,723,570
1411,723,569
1412,723,569
1413,723,569
1414,723,568
1415,723,568
1416,723,569
1417,723,570
1418,722,569
1419,722,569
1420,722,570
1421,722,571
1422,722,570
1423,722,569
1424,722,568
1425,722,568
1426,722,568
1427,722,569
1428,721,568
1429,721,568
1430,721,568
1431,721,567
1432,721,567
1433,721,568
1434,721,567
1435,721,566
1436,721,566
1437,720,567
1438,720,567
1439,720,566
1440,720,565
1441,720,565
1442,720,565
1443,720,565
1444,720,565
1445,720,564
1446,719,565
1447,719,564
1448,719,565
1449,719,565
1450,719,565
1451,719,566
1452,719,565
1453,719,566
1454,719,566
1455,719,567
1456,718,568
1457,718,569
1458,718,570
1459,718,571
1500,714,571
1501,714,570
1502,714,571
1503,714,571
1504,714,570
1505,714,570
1506,714,571
1507,714,571
1508,713,571
1509,713,570
1510,713,570
1511,713,570
1512,713,571
1513,713,572
1514,713,571
1515,713,571
1516,713,571
1517,713,570
1518,713,571
1519,712,571
1520,712,570
1521,712,570
1522,712,569
1523,712,568
1524,712,568
1525,712,568
1526,712,569
1527,712,569
1528,712,569
1529,712,570
1530,711,569
1531,711,570
1532,711,569
1533,711,570
1534,711,570
1535,711,570
1536,711,570
1537,711,571
1538,711,572
1539,711,571
1540,711,571
1541,711,570
1542,710,569
1543,710,568
1544,710,568
1545,710,568
1546,710,567
1547,710,567
1548,710,566
1549,710,566
1550,710,565
1551,710,565
1552,710,566
1553,710,566
1554,710,567
1555,709,566
1556,709,567
1557,709,566
1558,709,565
1559,709,565
1600,706,566
1601,706,566
1602,706,566
1603,706,565
1604,706,565
1605,706,564
1606,706,563
1607,706,562
1608,706,561
1609,706,561
1610,706,561
1611,705,562
1612,705,562
1613,705,562
1614,705,563
1615,705,562
1616,705,562
1617,705,561
1618,705,561
1619,705,560
1620,705,561
1621,705,560
1622,705,559
1623,705,558
1624,705,559
1625,705,559
1626,705,559
1627,705,560
1628,704,559
1629,704,559
1630,704,559
1631,704,558
1632,704,559
1633,704,558
1634,704,558
1635,704,558
1636,704,557
1637,704,558
1638,704,559
1639,704,558
1640,704,558
1641,704,558
1642,704,557
1643,704,557
1644,704,558
1645,704,558
1646,704,559
1647,703,558
1648,703,559
1649,703,559
1650,703,560
1651,703,560
1652,703,559
1653,703,559
1654,703,560
1655,703,559
1656,703,559
1657,703,560
1658,703,559
1659,703,558
1700,701,558
1701,701,558
1702,701,557
1703,701,558
1704,701,558
1705,701,559
1706,701,560
1707,701,560
1708,701,561
1709,701,561
1710,701,561
1711,701,561
1712,701,561
1713,701,562
1714,701,561
1715,701,560
1716,701,561
1717,701,562
1718,701,562
1719,701,562
1720,701,563
1721,701,563
1722,701,563
1723,701,562
1724,700,563
1725,700,564
1726,700,564
1727,700,565
1728,700,565
1729,700,566
1730,700,566
1731,700,565
1732,700,566
1733,700,566
1734,700,565
1735,700,566
1736,700,566
1737,700,566
1738,700,567
1739,700,566
1740,700,565
1741,700,566
1742,700,566
1743,700,565
1744,700,564
1745,700,564
1746,700,565
1747,700,564
1748,700,563
1749,700,564
1750,700,565
1751,700,566
1752,700,565
1753,700,564
1754,700,564
1755,700,563
1756,700,564
1757,700,563
1758,700,564
1759,700,564
1800,700,564
1801,700,565
1802,700,565
1803,700,565
1804,700,566
1805,700,567
1806,700,567
1807,700,567
1808,700,567
1809,700,568
1810,700,569
1811,700,568
1812,700,567
1813,700,568
1814,700,568
1815,700,568
1816,700,568
1817,700,568
1818,700,568
1819,700,567
1820,700,566
1821,700,567
1822,700,567
1823,700,567
1824,700,568
1825,700,568
1826,700,567
1827,700,568
1828,700,567
1829,700,568
1830,700,568
1831,700,567
1832,700,568
1833,700,568
1834,700,569
1835,700,568
1836,700,567
1837,700,567
1838,700,567
1839,700,566
1840,700,565
1841,700,565
1842,700,565
1843,700,564
1844,700,565
1845,700,565
1846,700,565
1847,700,564
1848,700,563
1849,700,563
1850,700,563
1851,700,562
1852,700,562
1853,700,562
1854,700,563
1855,700,562
1856,700,562
1857,700,562
1858,700,562
1859,700,563
1900,701,563
1901,701,563
1902,701,563
1903,701,564
1904,701,563
1905,701,564
1906,701,565
1907,701,566
1908,701,566
1909,702,566
1910,702,567
1911,702,568
1912,702,568
1913,702,568
1914,702,568
1915,702,568
1916,702,569
1917,702,568
1918,702,568
1919,702,568
1920,702,569
1921,702,570
1922,702,570
1923,702,569
1924,702,569
1925,702,569
1926,702,570
1927,702,571
1928,702,571
1929,702,570
1930,702,571
1931,702,570
1932,702,570
1933,703,571
1934,703,570
1935,703,571
1936,703,571
1937,703,571
1938,703,571
1939,703,572
1940,703,571
1941,703,570
1942,703,571
1943,703,570
1944,703,571
1945,703,570
1946,703,570
1947,703,571
1948,703,572
1949,703,571
1950,703,570
1951,703,569
1952,703,569
1953,703,569
1954,704,569
1955,704,570
1956,704,571
1957,704,571
1958,704,572
1959,704,573
2000,706,574
2001,706,574
2002,706,573
2003,706,573
2004,706,574
2005,707,573
2006,707,572
2007,707,572
2008,707,572
2009,707,573
2010,707,574
2011,707,574
2012,707,575
2013,707,574
2014,707,575
2015,707,576
2016,707,575
2017,707,574
2018,707,574
2019,707,574
2020,708,574
2021,708,574
2022,708,573
2023,708,574
2024,708,575
2025,708,574
2026,708,573
2027,708,573
2028,708,573
2029,708,572
2030,708,573
2031,708,572
2032,708,571
2033,709,571
2034,709,571
2035,709,571
2036,709,572
2037,709,573
2038,709,574
2039,709,574
2040,709,575
2041,709,574
2042,709,575
2043,709,576
2044,709,576
2045,709,575
2046,710,575
2047,710,574
2048,710,574
2049,710,573
2050,710,573
2051,710,572
2052,710,571
2053,710,571
2054,710,571
2055,710,570
2056,710,570
2057,710,571
2058,710,570
2059,711,571
2100,714,571
2101,714,570
2102,714,570
2103,714,569
2104,715,568
2105,715,567
2106,715,568
2107,715,569
2108,715,569
2109,715,568
2110,715,567
2111,715,568
2112,715,568
2113,715,568
2114,715,568
2115,716,569
2116,716,568
2117,716,569
2118,716,569
2119,716,568
2120,716,567
2121,716,567
2122,716,568
2123,716,568
2124,716,568
2125,717,568
2126,717,567
2127,717,568
2128,717,567
2129,717,567
2130,717,567
2131,717,568
2132,717,568
2133,717,568
2134,717,568
2135,718,569
2136,718,568
2137,718,568
2138,718,569
2139,718,569
2140,718,568
2141,718,567
2142,718,568
2143,718,567
2144,718,566
2145,719,565
2146,719,566
2147,719,567
2148,719,566
2149,719,565
2150,719,566
2151,719,565
2152,719,566
2153,719,567
2154,719,566
2155,720,566
2156,720,567
2157,720,567
2158,720,568
2159,720,568
2200,725,569
2201,725,569
2202,725,570
2203,725,571
2204,725,571
2205,725,572
2206,725,573
2207,725,573
2208,725,574
2209,726,575
2210,726,576
2211,726,576
2212,726,575
2213,726,576
2214,726,577
2215,726,578
2216,726,579
2217,726,578
2218,727,579
2219,727,579
2220,727,579
2221,727,579
2222,727,579
2223,727,578
2224,727,577
2225,727,577
2226,728,578
2227,728,578
2228,728,577
2229,728,577
2230,728,576
2231,728,577
2232,728,576
2233,728,575
2234,728,576
2235,729,576
2236,729,575
2237,729,574
2238,729,574
2239,729,574
2240,729,575
2241,729,576
2242,729,577
2243,730,578
2244,730,579
2245,730,580
2246,730,581
2247,730,580
2248,730,579
2249,730,580
2250,730,581
2251,730,582
2252,731,583
2253,731,584
2254,731,585
2255,731,586
2256,731,586
2257,731,586
2258,731,585
2259,731,586
2300,737,586
2301,737,585
2302,737,586
2303,737,586
2304,737,586
2305,737,587
2306,737,587
2307,737,586
2308,738,585
2309,738,585
2310,738,584
2311,738,584
2312,738,585
2313,738,586
2314,738,586
2315,738,586
2316,739,587
2317,739,586
2318,739,587
2319,739,586
2320,739,585
2321,739,585
2322,739,584
2323,739,583
2324,740,583
2325,740,583
2326,740,583
2327,740,583
2328,740,582
2329,740,582
2330,740,583
2331,741,583
2332,741,584
2333,741,583
2334,741,584
2335,741,583
2336,741,583
2337,741,583
2338,741,582
2339,742,581
2340,742,582
2341,742,583
2342,742,583
2343,742,583
2344,742,584
2345,742,583
2346,742,584
2347,743,583
2348,743,582
2349,743,583
2350,743,583
2351,743,584
2352,743,583
2353,743,583
2354,743,584
2355,744,585
2356,744,586
2357,744,585
2358,744,584
2359,744,583
0,750,582
1,750,583
2,750,584
3,750,583
4,750,582
5,750,581
6,750,580
7,750,579
8,751,578
9,751,579
10,751,579
11,751,580
12,751,579
13,751,579
14,751,578
15,751,577
16,752,578
17,752,579
18,752,578
19,752,577
20,752,577
21,752,577
22,752,577
23,753,577
24,753,578
25,753,579
26,753,579
27,753,579
28,753,578
29,753,577
30,753,576
31,754,577
32,754,577
33,754,576
34,754,577
35,754,576
36,754,576
37,754,576
38,754,576
39,755,575
40,755,574
41,755,574
42,755,573
43,755,572
44,755,571
45,755,570
46,756,571
47,756,571
48,756,572
49,756,572
50,756,571
51,756,571
52,756,571
53,756,570
54,757,569
55,757,569
56,757,568
57,757,569
58,757,569
59,757,570
100,762,571
101,763,572
102,763,573
103,763,572
104,763,572
105,763,571
106,763,571
107,763,570
108,763,569
109,764,568
110,764,568
111,764,569
112,764,568
113,764,567
114,764,567
115,764,568
116,764,569
117,765,568
118,765,568
119,765,567
120,765,566
121,765,565
122,765,566
123,765,566
124,765,565
125,766,566
126,766,565
127,766,564
128,766,565
129,766,565
130,766,564
131,766,564
132,766,563
133,767,562
134,767,562
135,767,561
136,767,562
137,767,562
138,767,561
139,767,562
140,767,562
141,768,561
142,768,560
143,768,559
144,768,560
145,768,559
146,768,560
147,768,559
148,768,558
149,769,559
150,769,559
151,769,559
152,769,559
153,769,560
154,769,561
155,769,562
156,769,563
157,769,562
158,770,562
159,770,562
200,775,562
201,775,562
202,775,561
203,775,562
204,775,562
205,775,562
206,775,561
207,775,560
208,775,560
209,776,559
210,776,559
211,776,560
212,776,561
213,776,561
214,776,560
215,776,559
216,776,558
217,776,559
218,777,559
219,777,558
220,777,558
221,777,557
222,777,557
223,777,558
224,777,558
225,777,559
226,777,558
227,777,558
228,778,558
229,778,557
230,778,556
231,778,555
232,778,554
233,778,554
234,778,555
235,778,555
236,778,554
237,779,554
238,779,554
239,779,554
240,779,553
241,779,553
242,779,552
243,779,551
244,779,551
245,779,550
246,780,549
247,780,550
248,780,549
249,780,549
250,780,548
251,780,548
252,780,548
253,780,549
254,780,548
255,780,549
256,781,550
257,781,550
258,781,549
259,781,549
300,785,550
301,785,550
302,785,551
303,785,550
304,785,549
305,785,548
306,785,548
307,785,548
308,786,548
309,786,548
310,786,548
311,786,547
312,786,547
313,786,548
314,786,549
315,786,549
316,786,548
317,786,547
318,786,548
319,787,547
320,787,546
321,787,546
322,787,546
323,787,546
324,787,546
325,787,545
326,787,546
327,787,547
328,787,546
329,787,547
330,788,547
331,788,548
332,788,547
333,788,548
334,788,549
335,788,548
336,788,547
337,788,547
338,788,546
339,788,547
340,788,546
341,788,547
342,789,548
343,789,549
344,789,549
345,789,549
346,789,548
347,789,547
348,789,546
349,789,546
350,789,546
351,789,547
352,789,548
353,789,548
354,789,549
355,790,550
356,790,550
357,790,550
358,790,551
359,790,551
400,793,550
401,793,549
402,793,549
403,793,549
404,793,549
405,793,548
406,793,549
407,793,549
408,793,550
409,793,549
410,793,548
411,794,547
412,794,547
413,794,546
414,794,547
415,794,547
416,794,548
417,794,549
418,794,550
419,794,549
420,794,548
421,794,548
422,794,549
423,794,548
424,794,547
425,794,547
426,794,548
427,794,547
428,795,546
429,795,546
430,795,546
431,795,545
432,795,545
433,795,546
434,795,545
435,795,546
436,795,546
437,795,547
438,795,547
439,795,548
440,795,549
441,795,549
442,795,549
443,795,550
444,795,551
445,795,550
446,795,549
447,796,550
448,796,551
449,796,551
450,796,550
451,796,551
452,796,550
453,796,551
454,796,551
455,796,552
456,796,553
457,796,552
458,796,553
459,796,552
500,798,552
501,798,551
502,798,550
503,798,550
504,798,549
505,798,550
506,798,550
507,798,551
508,798,552
509,798,552
510,798,552
511,798,551
512,798,551
513,798,550
514,798,549
515,798,548
516,798,548
517,798,548
518,798,549
519,798,550
520,798,551
521,798,552
522,798,552
523,798,553
524,799,553
525,799,553
526,799,552
527,799,551
528,799,550
529,799,550
530,799,551
531,799,551
532,799,550
533,799,551
534,799,551
535,799,550
536,799,549
537,799,548
538,799,548
539,799,548
540,799,549
541,799,549
542,799,548
543,799,548
544,799,549
545,799,549
546,799,548
547,799,549
548,799,548
549,799,547
550,799,547
551,799,546
552,799,546
553,799,545
554,799,546
555,799,547
556,799,547
557,799,548
558,799,548
559,799,547
600,800,547
601,799,546
602,799,545
603,799,546
604,799,547
605,799,547
606,799,547
607,799,548
608,799,547
609,799,546
610,799,547
611,799,548
612,799,548
613,799,549
614,799,550
615,799,550
616,799,550
617,799,549
618,799,548
619,799,548
620,799,548
621,799,549
622,799,549
623,799,548
624,799,548
625,799,548
626,799,549
627,799,550
628,799,550
629,799,549
630,799,549
631,799,549
632,799,550
633,799,550
634,799,550
635,799,550
636,799,549
637,799,548
638,799,549
639,799,550
640,799,549
641,799,549
642,799,548
643,799,547
644,799,546
645,799,545
646,799,544
647,799,545
648,799,546
649,799,546
650,799,545
651,799,544
652,799,545
653,799,544
654,799,543
655,799,542
656,799,542
657,799,541
658,799,541
659,799,541
700,798,541
701,798,540
702,798,540
703,798,540
704,798,541
705,798,542
706,798,542
707,798,542
708,798,541
709,797,542
710,797,542
711,797,543
712,797,544
